company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
533,PT Ardianto Sihombing (Persero) Tbk,Baktiono Wahyudin,"Jalan Cikutra Barat No. 27
Sabang, BB 25465",kalim78@example.net,"Pertanian, Kehutanan, dan Perikanan",086 745 5407,Besar,100000,"['Retail', 'Group']","Gg. Moch. Toha No. 045
Padang Sidempuan, YO 01844",2023-11-27,Industry Forecasting & Bussiness Valuation Workshop: Start Up & Conventional Business,Office & Administration,Public Training,7,70,10,2,6,6.0,no,54.285714285714285
534,PT Haryanto Kuswandari Tbk,"Cut Amalia Prasetya, M.Ak","Jalan Kiaracondong No. 5
Pematangsiantar, JB 91521",usadaakarsana@example.com,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (54) 293-8825,Menengah,300000,"['Retail', 'Group']","Gang Suniaraja No. 21
Surabaya, SS 37877",2023-11-28,How to Conduct Social Campaign (for the Benefit of HR and Corporate Reputation),Finance,Inhouse Training,3,63,4,6,4,4.666666666666667,no,39.95238095238095
535,PD Zulaika Mandasari (Persero) Tbk,"Margana Hartati, S.Pt","Jl. Ahmad Yani No. 519
Payakumbuh, Papua Barat 17999",simon91@example.com,Real Estat,+62 (0869) 178 5571,Kecil,800000,"['Retail', 'Group']","Jl. HOS. Cokroaminoto No. 8
Metro, Sulawesi Utara 19678",2023-11-10,Effective Communication & Interpersonal Skills,Leadership & Managerial,Online Training,6,33,3,5,2,3.3333333333333335,no,32.333333333333336
536,UD Winarno Nasyiah,Cut Citra Namaga,"Jalan Kebonjati No. 05
Lhokseumawe, Jawa Tengah 41670",kenziemahendra@example.com,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (429) 748 9805,Besar,1000000,"['Retail', 'Group']","Jl. Rajawali Timur No. 45
Sungai Penuh, MA 37557",2023-11-19,Interactive Dashboard with Microsoft Excel,Office & Administration,Inhouse Training,5,60,10,5,10,8.333333333333334,yes,65.37414965986395
537,PT Winarsih Lazuardi Tbk,"drg. Raden Winarno, S.T.","Jalan Setiabudhi No. 3
Kota Administrasi Jakarta Selatan, YO 97678",megantarasalsabila@example.net,Aktivitas Jasa Lainnya,+62 (077) 904 2558,Besar,900000,"['Retail', 'Group']","Jalan Jamika No. 94
Sawahlunto, Sulawesi Tenggara 64840",2023-12-05,Creative Problem Solving & Decision Making,Leadership & Managerial,Online Training,1,53,8,3,5,5.333333333333333,no,39.47619047619048
538,UD Haryanti Hariyah,Jayadi Padmasari,"Gang Lembong No. 373
Cirebon, Bali 31924",garang33@example.org,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,(096) 709 0502,Besar,400000,"['Retail', 'Group']","Jl. Jayawijaya No. 828
Padang, Jawa Timur 25729",2023-12-25,"Mekanisme don Solusi Konflik Penyitaan, Lelang dan Eksekusi Jaminan Kredit Sesuai Aturan Baru PMK 27/PMK.06/2016",HR & Training,Online Training,4,52,7,3,6,5.333333333333333,no,43.61904761904763
539,CV Narpati,Zizi Hasanah,"Gang H.J Maemunah No. 500
Pangkalpinang, AC 99135",dyuniar@example.com,"Pertanian, Kehutanan, dan Perikanan",+62 (0574) 358-0547,Menengah,200000,"['Retail', 'Group']","Jalan M.H Thamrin No. 91
Serang, Kalimantan Tengah 02294",2023-12-26,"Strategi Perusahaan Dalam Menghadapi COVID 19: Financial, Operational, HR-IR, Business Continuity Plan",Credit & Collection,Inhouse Training,3,61,9,8,9,8.666666666666666,yes,64.56462585034014
540,CV Megantara,Uli Waskita,"Jl. Cihampelas No. 449
Parepare, Nusa Tenggara Barat 48399",sabar92@example.org,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (965) 886-4161,Kecil,300000,"['Retail', 'Group']","Gg. Stasiun Wonokromo No. 4
Singkawang, Sulawesi Utara 81037",2023-11-22,Actuarial Calculation Of The Risk Value,Office & Administration,Public Training,3,25,2,4,6,4.0,no,30.714285714285715
541,CV Saefullah Widiastuti,Soleh Nuraini,"Gang PHH. Mustofa No. 43
Tegal, Kalimantan Selatan 72166",dinanajmudin@example.net,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62-08-718-5625,Besar,200000,"['Retail', 'Group']","Jl. Bangka Raya No. 661
Sungai Penuh, BB 00966",2023-12-05,Mental & Workload Anaylisis in New Normal Era,Office & Administration,Public Training,1,36,2,8,10,6.666666666666667,no,44.66666666666667
542,CV Mulyani,Lintang Zulaika,"Gang Waringin No. 749
Medan, BT 06193",ksuryono@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (037) 781-2336,Menengah,200000,"['Retail', 'Group']","Gang Astana Anyar No. 882
Subulussalam, SU 78382",2023-12-27,Hukum Perkreditan Tingkat Lanjut,Finance,Public Training,3,93,9,3,10,7.333333333333333,yes,61.517006802721085
543,Perum Pertiwi Prakasa,Ani Situmorang,"Jalan Dipatiukur No. 78
Pontianak, KU 11762",gsudiati@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",(033) 907 9882,Menengah,400000,"['Retail', 'Group']","Jalan Gegerkalong Hilir No. 0
Bandung, Kalimantan Utara 23080",2023-12-08,"Fraud Prevention & Handling bagi Pembiayaan Mikro: Identifikasi, Investigasi, Penanganan, Aspek Hukum, Trend dan Metode Terbaru",Sales & Marketing,Online Training,1,28,10,2,6,6.0,yes,41.755102040816325
544,UD Nababan Nababan Tbk,Ade Firmansyah,"Jl. Medokan Ayu No. 3
Palangkaraya, Kalimantan Timur 04596",julinarpati@example.com,Industri Pengelahan,+62 (70) 299-7021,Kecil,800000,"['Retail', 'Group']","Jl. Monginsidi No. 1
Payakumbuh, Banten 19275",2023-11-28,System Application & Technology Knowledge & Skill for Transaction,Credit & Collection,Inhouse Training,1,55,7,4,6,5.666666666666667,no,41.666666666666664
545,PD Hastuti Hasanah (Persero) Tbk,drg. Banawa Kuswandari,"Gg. Veteran No. 6
Kota Administrasi Jakarta Pusat, Sulawesi Barat 08508",widyausada@example.org,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (78) 128 5140,Menengah,500000,"['Retail', 'Group']","Gg. Pelajar Pejuang No. 0
Palembang, DKI Jakarta 47051",2023-12-09,"Business Acumen: Think, Sense & Act like CEO",Finance,Inhouse Training,9,61,4,9,7,6.666666666666667,no,59.66666666666667
546,UD Salahudin Palastri Tbk,Sabrina Anggraini,"Jl. Erlangga No. 26
Tangerang, Nusa Tenggara Timur 14452",ssiregar@example.org,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (45) 093-7988,Besar,400000,"['Retail', 'Group']","Jalan Soekarno Hatta No. 960
Tidore Kepulauan, Sulawesi Tenggara 99596",2023-11-18,Build A Great And Strong Corporate Culture,Finance,Online Training,9,65,10,7,7,8.0,no,67.85714285714286
547,PD Kurniawan Tbk,"Cut Fitriani Siregar, M.M.","Jalan H.J Maemunah No. 04
Kota Administrasi Jakarta Barat, Kalimantan Utara 44028",ilestari@example.com,Kontruksi,+62 (275) 040 4696,Besar,700000,"['Retail', 'Group']","Gang Erlangga No. 450
Binjai, Papua Barat 14023",2023-11-20,"Manajemen Emosi, Temperamen, Dan Kontrol Diri Untuk Leader",Leadership & Managerial,Public Training,2,23,2,4,10,5.333333333333333,no,36.61904761904763
548,PT Permadi Tbk,"Heryanto Wulandari, S.Gz","Jl. Pasirkoja No. 094
Metro, SU 85818",pertiwiirnanto@example.org,Real Estat,+62 (102) 332-3605,Kecil,200000,"['Retail', 'Group']","Jalan Asia Afrika No. 4
Bontang, NT 90950",2024-01-01,Managing People & Talent In Generation Y & Z,Finance,Inhouse Training,8,41,2,6,1,3.0,no,34.42857142857143
549,CV Puspita,Ayu Laksmiwati,"Gang Cikutra Barat No. 68
Bukittinggi, NB 95331",yoga33@example.net,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,0868997705,Besar,400000,"['Retail', 'Group']","Jalan Asia Afrika No. 49
Semarang, Sulawesi Selatan 09091",2023-12-02,Insight Fundamental Of Investor Relationship; Industry- Vendor-supplier,Leadership & Managerial,Public Training,1,84,10,4,9,7.666666666666667,no,57.23809523809524
550,CV Mardhiyah Setiawan (Persero) Tbk,Soleh Pratiwi,"Jalan Siliwangi No. 0
Semarang, Sulawesi Tengah 38614",satya12@example.com,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62-85-805-1592,Menengah,300000,"['Retail', 'Group']","Gg. Surapati No. 383
Cilegon, Riau 11468",2023-12-25,Actuarial Calculation Of The Risk Value,Office & Administration,Public Training,3,55,8,5,7,6.666666666666667,yes,52.27891156462585
551,PD Widiastuti Januar Tbk,Raisa Purwanti,"Jl. Cikapayang No. 5
Banjarmasin, BA 90396",prasetyausman@example.org,Real Estat,+62 (728) 976-1049,Menengah,200000,"['Retail', 'Group']","Gg. Sadang Serang No. 2
Kota Administrasi Jakarta Selatan, Kalimantan Selatan 11785",2023-12-07,Effective Communication & Interpersonal Skills,Leadership & Managerial,Online Training,9,50,10,6,7,7.666666666666667,no,63.80952380952381
552,Perum Nashiruddin Ramadan (Persero) Tbk,Lukman Halimah,"Jalan Bangka Raya No. 064
Palopo, LA 71507",laksanamanullang@example.org,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62-15-182-7800,Kecil,400000,"['Retail', 'Group']","Gang Dr. Djunjunan No. 60
Bukittinggi, KB 34904",2023-12-14,Experiential Marketing Strategy & Tactics ,HR & Training,Inhouse Training,2,94,8,1,2,3.6666666666666665,no,37.238095238095234
553,PD Januar Tbk,Carla Kusumo,"Jalan M.H Thamrin No. 3
Lhokseumawe, AC 08840",laila34@example.com,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62-726-181-9318,Kecil,600000,"['Retail', 'Group']","Jl. Yos Sudarso No. 594
Batu, Banten 79407",2023-12-18,Compherensive Train The Trainers,Office & Administration,Public Training,7,25,8,9,2,6.333333333333333,yes,51.80272108843537
554,PD Wahyudin Usada,Alika Wijayanti,"Gg. Otto Iskandardinata No. 5
Kotamobagu, JT 32360",sihombingmalika@example.net,Lainnya,+62-494-614-9072,Besar,500000,"['Retail', 'Group']","Jl. Medokan Ayu No. 1
Kota Administrasi Jakarta Timur, Papua 84888",2023-11-30,"Business Acumen: Think, Sense & Act like CEO",Finance,Inhouse Training,6,79,5,4,1,3.3333333333333335,no,38.90476190476191
555,Perum Melani Habibi,Fathonah Prabowo,"Jl. Jend. Sudirman No. 30
Denpasar, Jawa Timur 27442",tasdik65@example.org,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",(0314) 534 2911,Besar,1000000,"['Retail', 'Group']","Gg. Pasirkoja No. 39
Pematangsiantar, Jawa Tengah 09615",2024-01-04,Effective Time & Activity Management,Leadership & Managerial,Public Training,5,34,7,2,4,4.333333333333333,no,36.76190476190476
556,PD Mahendra Hardiansyah Tbk,"dr. Dalima Maulana, M.Farm","Gang K.H. Wahid Hasyim No. 46
Surakarta, Papua Barat 31334",nardi33@example.net,Pertambangan dan Penggalian,(0931) 082 4538,Besar,200000,"['Retail', 'Group']","Gang BKR No. 88
Salatiga, SB 11679",2023-12-01,International Banking Facility,Office & Administration,Inhouse Training,9,43,3,1,1,1.6666666666666667,no,28.523809523809522
557,UD Utami,Mahmud Aryani,"Jl. Pelajar Pejuang No. 44
Malang, AC 25469",ginauyainah@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (018) 039-6481,Besar,500000,"['Retail', 'Group']","Gg. Tebet Barat Dalam No. 88
Pangkalpinang, Kalimantan Utara 62645",2023-12-03,"Teknik Penagihan Melibatkan Aspek Hukum (Perdata, Pidana, Pailit, Litigasi, Kepolisian, Menghadapi Pengacara, Penyitaan & Penarikan)",Sales & Marketing,Public Training,8,27,2,6,1,3.0,no,32.42857142857143
558,UD Sitompul Nababan Tbk,Adika Rahimah,"Jalan Ciwastra No. 1
Palu, SN 79143",maryadikasiran@example.com,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (007) 169-9187,Menengah,100000,"['Retail', 'Group']","Jl. Dipenogoro No. 888
Tual, JA 76210",2023-11-06,Powerful Closing Technique ,Credit & Collection,Public Training,6,88,2,5,2,3.0,no,38.285714285714285
559,CV Mardhiyah Ramadan Tbk,"Puti Dina Laksmiwati, M.Pd","Jl. Pasir Koja No. 49
Mojokerto, SS 43419",rahimahtiti@example.net,Pengangkutan dan Pergudangan,+62 (37) 808-9880,Kecil,900000,"['Retail', 'Group']","Gang Dr. Djunjunan No. 57
Bontang, MA 44855",2023-12-09,Pembuatan Struktur Fasilitas Kredit & Mitigasi Risikonya,Finance,Inhouse Training,5,26,4,3,3,3.3333333333333335,no,29.904761904761905
560,Perum Zulaika,Tasdik Nasyiah,"Jl. Suryakencana No. 3
Meulaboh, Riau 75401",darijan15@example.net,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,0828738596,Menengah,700000,"['Retail', 'Group']","Jalan Cikutra Timur No. 900
Pematangsiantar, Sumatera Barat 92483",2023-11-28,Powerful Database Analysis & Dashbord Reporting with Excel,Credit & Collection,Online Training,9,68,10,3,1,4.666666666666667,no,49.23809523809524
561,PD Adriansyah (Persero) Tbk,Eka Nasyidah,"Gg. Soekarno Hatta No. 8
Pekalongan, Jawa Barat 26474",yuliananugroho@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",+62-39-602-2218,Kecil,500000,"['Retail', 'Group']","Gang Gedebage Selatan No. 350
Bontang, Kalimantan Tengah 01054",2023-12-22,Emotional Communication Skill & Team Spirit For Luxury Experience,Finance,Online Training,9,83,2,7,1,3.3333333333333335,no,43.761904761904766
562,CV Pranowo Putra,Aisyah Hardiansyah,"Jalan Suryakencana No. 331
Balikpapan, Riau 13036",nzulaika@example.net,Pertambangan dan Penggalian,+62 (0376) 844 1153,Kecil,300000,"['Retail', 'Group']","Jl. W.R. Supratman No. 0
Yogyakarta, Sulawesi Utara 51682",2024-01-03,Legal Drafting to Prevent and Anticipate Business Conflict & Dispute,Leadership & Managerial,Public Training,7,67,5,4,4,4.333333333333333,no,44.33333333333333
563,PT Thamrin,Ir. Puspa Saptono,"Gang Waringin No. 2
Padang Sidempuan, SN 13711",elvina68@example.com,Industri Pengelahan,+62 (776) 092-3765,Menengah,1000000,"['Retail', 'Group']","Gang Surapati No. 199
Cirebon, Maluku Utara 13347",2023-12-11,Modern Leadership Skills: How Leaders Managing Team by Data in the Era of Analytics,Leadership & Managerial,Online Training,5,84,5,5,4,4.666666666666667,no,45.8095238095238
564,CV Lestari Nababan,KH. Daliono Nainggolan,"Jalan Ciwastra No. 1
Palu, Jawa Timur 16254",amalia76@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (007) 994-7435,Menengah,500000,"['Retail', 'Group']","Gang Ciwastra No. 38
Balikpapan, Kepulauan Riau 38902",2024-01-02,Anticipating & Preventing Technique Of Money Laundering,Finance,Inhouse Training,4,45,9,9,4,7.333333333333333,no,54.047619047619044
565,CV Wibowo Mulyani,Okta Novitasari,"Jl. Laswi No. 8
Bukittinggi, Maluku Utara 15083",emulyani@example.net,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62-39-740-7817,Besar,200000,"['Retail', 'Group']","Jl. Dr. Djunjunan No. 706
Madiun, SS 85147",2023-11-28,Professional Telesales & Telemarketing,Sales & Marketing,Online Training,4,32,10,5,2,5.666666666666667,no,42.66666666666667
566,Perum Lestari (Persero) Tbk,"Jaeman Hariyah, M.M.","Gg. Rajawali Barat No. 63
Parepare, MA 69801",gsuryono@example.net,Pengangkutan dan Pergudangan,+62 (432) 949 3314,Besar,1000000,"['Retail', 'Group']","Gg. Pacuan Kuda No. 111
Tangerang, GO 10760",2023-11-09,Experiential Marketing Strategy & Tactics ,HR & Training,Inhouse Training,5,71,4,2,10,5.333333333333333,no,47.76190476190476
567,Perum Anggriawan (Persero) Tbk,Ian Setiawan,"Jalan Soekarno Hatta No. 31
Singkawang, SR 93177",utamiasmadi@example.org,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62 (876) 147 9810,Kecil,600000,"['Retail', 'Group']","Gg. Stasiun Wonokromo No. 5
Padang Sidempuan, PB 45638",2023-12-13,Excel & PowerPoint for Powerful Business Application,Credit & Collection,Public Training,4,71,8,7,4,6.333333333333333,yes,54.088435374149654
568,UD Narpati Nugroho Tbk,Kamaria Winarno,"Gg. Rajawali Barat No. 8
Bekasi, ST 90917",mansurtami@example.org,Aktivitas Jasa Lainnya,0899454389,Besar,1000000,"['Retail', 'Group']","Jalan Jend. A. Yani No. 5
Banda Aceh, Jawa Timur 74628",2023-12-04,Marketing Support & Sales Admin ,Credit & Collection,Public Training,4,32,10,5,2,5.666666666666667,no,42.66666666666667
569,Perum Susanti (Persero) Tbk,"Ika Anggraini, S.Sos","Gg. Cikapayang No. 30
Bau-Bau, ST 61278",harsantolailasari@example.com,Pertambangan dan Penggalian,+62-0730-455-7672,Menengah,600000,"['Retail', 'Group']","Jl. Cempaka No. 36
Kota Administrasi Jakarta Timur, SR 29814",2023-12-30,Finance For Non Finance Executive,Office & Administration,Online Training,9,68,4,9,4,5.666666666666667,no,54.952380952380956
570,PD Nainggolan (Persero) Tbk,Uchita Zulaika,"Gg. Cikutra Barat No. 18
Cimahi, Nusa Tenggara Timur 69141",indahsantoso@example.net,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (87) 190 1566,Besar,500000,"['Retail', 'Group']","Gang Asia Afrika No. 5
Langsa, SS 84027",2023-12-12,Industry Forecasting & Bussiness Valuation Workshop: Start Up & Conventional Business,Office & Administration,Inhouse Training,8,66,2,7,10,6.333333333333333,no,57.047619047619044
571,Perum Dabukke (Persero) Tbk,Hj. Sari Saefullah,"Jl. Ronggowarsito No. 1
Kota Administrasi Jakarta Barat, Maluku 50537",dsudiati@example.com,"Kesenian, Hiburan Dan Rekreasi",+62-63-075-4455,Besar,400000,"['Retail', 'Group']","Gang M.T Haryono No. 351
Tidore Kepulauan, Maluku Utara 39649",2023-12-20,Electronic Filing Management With Simple Database Software & Apps,Office & Administration,Inhouse Training,4,70,2,2,9,4.333333333333333,no,40.476190476190474
572,CV Wasita Tbk,"T. Okta Hastuti, S.Farm","Gg. Sukajadi No. 845
Kediri, SR 68534",kayla94@example.net,Industri Pengelahan,(013) 346 6803,Menengah,200000,"['Retail', 'Group']","Jalan Medokan Ayu No. 301
Cilegon, SS 57692",2023-12-22,Debt Collection Strategy & Tactics for Fintech Business,HR & Training,Public Training,7,83,9,1,7,5.666666666666667,no,54.23809523809524
573,PD Sitorus (Persero) Tbk,"Salman Samosir, S.I.Kom","Gg. Moch. Ramdan No. 050
Denpasar, DI Yogyakarta 54033",qsinaga@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-067-974-9698,Kecil,900000,"['Retail', 'Group']","Gang Kutai No. 40
Kotamobagu, Kalimantan Utara 57727",2023-11-28,Transformasi Budaya & Manajemen Agen Perubahan,Finance,Inhouse Training,3,66,1,6,3,3.3333333333333335,no,32.761904761904766
574,UD Samosir Tbk,"Hj. Kayla Ardianto, S.Psi","Jl. M.H Thamrin No. 53
Prabumulih, SB 49324",xpradipta@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (0640) 567 4137,Kecil,400000,"['Retail', 'Group']","Jl. M.H Thamrin No. 31
Sorong, ST 52420",2023-12-02,Leaders As A Coach & Sales Team Developer,Credit & Collection,Inhouse Training,2,42,8,6,6,6.666666666666667,no,46.952380952380956
575,UD Yuliarti,"drg. Yuni Gunawan, M.Farm","Jalan Joyoboyo No. 27
Kota Administrasi Jakarta Utara, JI 93402",surya93@example.net,"Pertanian, Kehutanan, dan Perikanan",+62-75-785-8193,Kecil,200000,"['Retail', 'Group']","Jl. Lembong No. 723
Kota Administrasi Jakarta Pusat, Maluku Utara 34785",2023-12-12,Planning and organizing for stellar performance,Finance,Online Training,2,57,8,7,8,7.666666666666667,yes,56.85034013605442
576,CV Nainggolan Hariyah (Persero) Tbk,Vanya Pertiwi,"Gang Stasiun Wonokromo No. 07
Meulaboh, JT 72843",haryantieka@example.net,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,(021) 819-2208,Kecil,400000,"['Retail', 'Group']","Jalan Moch. Ramdan No. 5
Bogor, SU 60911",2023-12-26,Finance For Non Finance Executive,Office & Administration,Online Training,8,23,2,5,2,3.0,no,31.857142857142858
577,PT Novitasari Pranowo (Persero) Tbk,Saadat Samosir,"Gg. Otto Iskandardinata No. 13
Jambi, BT 08979",jsaefullah@example.com,Industri Pengelahan,+62 (82) 533 8958,Kecil,600000,"['Retail', 'Group']","Jalan Sentot Alibasa No. 62
Tual, Sumatera Barat 40106",2023-12-17,Financial Credit: Rating & Scoring,Office & Administration,Inhouse Training,8,88,10,3,7,6.666666666666667,no,62.095238095238095
578,PT Dongoran,Sutan Artanto Prastuti,"Jl. Merdeka No. 8
Depok, Maluku 17353",suryatmibaktianto@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",+62-550-516-7051,Menengah,1000000,"['Retail', 'Group']","Jl. Abdul Muis No. 6
Tasikmalaya, NB 03607",2023-12-25,Teknik Penyelesaian Kredit & Pemasaran AYDA Yang Efektif,Finance,Inhouse Training,4,81,9,7,8,8.0,yes,65.04081632653062
579,Perum Nasyidah Setiawan,Devi Suwarno,"Jl. Tebet Barat Dalam No. 64
Bontang, BB 73550",rahayuelisa@example.net,Industri Pengelahan,+62-042-172-9342,Kecil,700000,"['Retail', 'Group']","Jl. Moch. Ramdan No. 585
Purwokerto, NT 28142",2023-12-12,Analisa Kredit Berbasis Laporan Keuangan,Finance,Inhouse Training,3,26,10,3,9,7.333333333333333,no,49.904761904761905
580,PT Palastri Halimah,Dinda Rahimah,"Gang Jakarta No. 6
Palangkaraya, Kalimantan Utara 76623",hwinarno@example.com,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",0859073154,Kecil,300000,"['Retail', 'Group']","Jalan Gegerkalong Hilir No. 975
Pangkalpinang, JT 53129",2023-11-30,Financial Credit Rating & Scoring,Credit & Collection,Online Training,2,86,3,3,9,5.0,no,43.714285714285715
